county_state,obs_total_2011
"Williams, OH",76.81
"Wood, OH",73.78
"Wyandot, OH",68.42
"Adair, OK",63.29
"Alfalfa, OK",71.37
"Atoka, OK",72.03
"Beaver, OK",73.37
"Beckham, OK",70.2
"Blaine, OK",68.79
"Bryan, OK",69.54
"Caddo, OK",64.19
"Canadian, OK",70.75
"Carter, OK",69.55
"Cherokee, OK",66.87
"Choctaw, OK",64.48
"Cimarron, OK",70.27
"Cleveland, OK",72.37
"Coal, OK",67.08
"Comanche, OK",67.88
"Cotton, OK",69.15
"Craig, OK",63.78
"Creek, OK",65.34
"Custer, OK",69.92
"Delaware, OK",65.43
"Dewey, OK",74.2
"Ellis, OK",75.48
"Garfield, OK",70.81
"Garvin, OK",68.72
"Grady, OK",69.82
"Grant, OK",73.05
"Greer, OK",66.68
"Harmon, OK",68.29
"Harper, OK",73.6
"Haskell, OK",62.74
"Hughes, OK",65.05
"Jackson, OK",68.01
"Jefferson, OK",67.49
"Johnston, OK",69.15
"Kay, OK",67.06
"Kingfisher, OK",72.24
"Kiowa, OK",69.46
"Latimer, OK",68.16
"Le Flore, OK",63.89
"Lincoln, OK",62.75
"Logan, OK",71.69
"Love, OK",71.28
"McClain, OK",70.41
"McCurtain, OK",63.32
"McIntosh, OK",66.27
"Major, OK",73.62
"Marshall, OK",68.09
"Mayes, OK",64.43
"Murray, OK",69.32
"Muskogee, OK",65.75
"Noble, OK",69.3
"Nowata, OK",65.78
"Okfuskee, OK",64.07
"Oklahoma, OK",67.71
"Okmulgee, OK",64.9
"Osage, OK",66.87
"Ottawa, OK",66.11
"Pawnee, OK",67.41
"Payne, OK",71.65
"Pittsburg, OK",68.43
"Pontotoc, OK",66.62
"Pottawatomie, OK",66.81
"Pushmataha, OK",66.73
"Roger Mills, OK",75.21
"Rogers, OK",67.16
"Seminole, OK",66.01
"Sequoyah, OK",61.73
"Stephens, OK",69.18
"Texas, OK",66.16
"Tillman, OK",64.26
"Tulsa, OK",70.46
"Wagoner, OK",67.19
"Washington, OK",71.29
"Washita, OK",70.56
"Woods, OK",74.77
"Woodward, OK",72.57
"Baker, OR",78.16
"Benton, OR",85.33
"Clackamas, OR",84.5
"Clatsop, OR",80.67
"Columbia, OR",79.8
"Coos, OR",77.95
"Crook, OR",78.06
"Curry, OR",80.51
"Deschutes, OR",83.35
"Douglas, OR",78.89
"Gilliam, OR",77.56
"Grant, OR",78.52
"Harney, OR",78.45
"Hood River, OR",80.17
"Jackson, OR",82.91
"Jefferson, OR",76.11
"Josephine, OR",79.51
"Klamath, OR",77.55
"Lake, OR",77.92
"Lane, OR",82.65
"Lincoln, OR",82.52
"Linn, OR",80.03
"Malheur, OR",73.49
"Marion, OR",78.49
"Morrow, OR",73.36
"Multnomah, OR",83.4
"Polk, OR",81.92
"Sherman, OR",79.71
"Tillamook, OR",81.23
"Umatilla, OR",73.56
"Union, OR",78.62
"Wallowa, OR",77.65
"Wasco, OR",77.82
"Washington, OR",82.45
"Wheeler, OR",77.87
"Yamhill, OR",80.5
"Adams, PA",73.6
"Allegheny, PA",72.68
"Armstrong, PA",72.07
"Beaver, PA",70.71
"Bedford, PA",71.74
"Berks, PA",74.23
"Blair, PA",71.31
"Bradford, PA",73.78
"Bucks, PA",75.84
"Butler, PA",76.37
"Cambria, PA",69.42
"Cameron, PA",71.79
"Carbon, PA",69.56
"Centre, PA",75.71
"Chester, PA",82.71
"Clarion, PA",73.53
"Clearfield, PA",72.04
"Clinton, PA",71.9
"Columbia, PA",69.15
"Crawford, PA",69.82
"Cumberland, PA",77.39
"Dauphin, PA",74.7
"Delaware, PA",77.3
"Elk, PA",71.77
"Erie, PA",71.12
"Fayette, PA",63.95
"Forest, PA",67.79
"Franklin, PA",72.38
"Fulton, PA",70.64
"Greene, PA",64.47
"Huntingdon, PA",71.81
"Indiana, PA",69.18
"Jefferson, PA",68.76
"Juniata, PA",69.61
"Lackawanna, PA",68.99
"Lancaster, PA",75.69
"Lawrence, PA",70.88
"Lebanon, PA",75.6
"Lehigh, PA",72.86
"Luzerne, PA",67.33
"Lycoming, PA",69.78
"McKean, PA",73.42
"Mercer, PA",71.74
"Mifflin, PA",69.58
"Monroe, PA",72.29
"Montgomery, PA",79.06
"Montour, PA",70.14
"Northampton, PA",71.49
"Northumberland, PA",69.36
"Perry, PA",72.3
"Philadelphia, PA",69.08
"Pike, PA",74.87
"Potter, PA",73.13
"Schuylkill, PA",68.52
"Snyder, PA",70.82
"Somerset, PA",68.32
"Sullivan, PA",71.96
"Susquehanna, PA",73.49
"Tioga, PA",73.84
"Union, PA",72.67
"Venango, PA",72.77
"Warren, PA",73.98
"Washington, PA",71.44
"Wayne, PA",71.72
"Westmoreland, PA",73.26
"Wyoming, PA",72.8
"York, PA",75.86
"Bristol, RI",78.86
"Kent, RI",73.96
"Newport, RI",79.85
"Providence, RI",69.29
"Washington, RI",79.8
"Abbeville, SC",65.78
"Aiken, SC",72.86
"Allendale, SC",58.34
"Anderson, SC",68.88
"Bamberg, SC",64.92
"Barnwell, SC",64.86
"Beaufort, SC",81.84
"Berkeley, SC",68.33
"Calhoun, SC",67.17
"Charleston, SC",75.43
"Cherokee, SC",61.43
"Chester, SC",64.21
"Chesterfield, SC",62.76
"Clarendon, SC",65.4
"Colleton, SC",65.48
"Darlington, SC",63.97
"Dillon, SC",57.99
"Dorchester, SC",73.52
"Edgefield, SC",70.71
"Fairfield, SC",65.97
"Florence, SC",69.03
"Georgetown, SC",71.91
"Greenville, SC",73.83
"Greenwood, SC",70.83
"Hampton, SC",66.66
"Horry, SC",74.98
"Jasper, SC",67.97
"Kershaw, SC",69.38
"Lancaster, SC",71.09
"Laurens, SC",65.48
"Lee, SC",59.75
"Lexington, SC",73.5
"McCormick, SC",66.7
"Marion, SC",67.49
"Marlboro, SC",60.64
"Newberry, SC",65.67
"Oconee, SC",72.98
"Orangeburg, SC",68.99
"Pickens, SC",73.42
"Richland, SC",73.15
"Saluda, SC",68.75
"Spartanburg, SC",68.57
"Sumter, SC",66.68
"Union, SC",61.61
"Williamsburg, SC",65.36
"York, SC",71.57
"Aurora, SD",76.87
"Beadle, SD",75.5
"Bennett, SD",68.57
"Bon Homme, SD",74.15
"Brookings, SD",76.58
"Brown, SD",74.36
"Brule, SD",76.17
"Buffalo, SD",64.03
"Butte, SD",74.2
"Campbell, SD",74.26
"Charles Mix, SD",72.5
"Clark, SD",75.45
"Clay, SD",79.0
"Codington, SD",78.2
"Corson, SD",70.34
"Custer, SD",78.15
"Davison, SD",75.5
"Day, SD",74.71
"Deuel, SD",74.32
"Dewey, SD",64.9
"Douglas, SD",69.77
"Edmunds, SD",74.19
"Fall River, SD",76.56
"Faulk, SD",74.54
"Grant, SD",74.88
"Gregory, SD",75.33
"Haakon, SD",78.46
"Hamlin, SD",76.1
"Hand, SD",76.08
"Hanson, SD",76.04
"Harding, SD",76.29
"Hughes, SD",79.27
"Hutchinson, SD",72.26
"Hyde, SD",75.71
"Jackson, SD",71.58
"Jerauld, SD",74.35
"Jones, SD",76.94
"Kingsbury, SD",76.28
"Lake, SD",76.88
"Lawrence, SD",76.89
"Lincoln, SD",78.02
"Lyman, SD",73.45
"McCook, SD",78.01
"McPherson, SD",66.88
"Marshall, SD",73.49
"Meade, SD",77.38
"Mellette, SD",69.78
"Miner, SD",76.44
"Minnehaha, SD",75.9
"Moody, SD",76.08
"Pennington, SD",76.12
"Perkins, SD",76.04
"Potter, SD",75.91
"Roberts, SD",73.57
"Sanborn, SD",75.83
"Shannon, SD",63.1
"Spink, SD",74.59
"Stanley, SD",77.45
"Sully, SD",79.34
"Todd, SD",65.74
"Tripp, SD",75.15
"Turner, SD",76.57
"Union, SD",76.94
"Walworth, SD",73.71
"Yankton, SD",75.96
"Ziebach, SD",67.87
"Anderson, TN",68.21
"Bedford, TN",62.49
"Benton, TN",66.51
"Bledsoe, TN",63.28
"Blount, TN",69.38
"Bradley, TN",65.91
"Campbell, TN",60.51
"Cannon, TN",67.58
"Carroll, TN",62.47
"Carter, TN",67.44
"Cheatham, TN",67.36
"Chester, TN",67.27
"Claiborne, TN",63.62
"Clay, TN",60.55
"Cocke, TN",63.59
"Coffee, TN",67.54
"Crockett, TN",62.71
"Cumberland, TN",70.15
"Davidson, TN",68.63
"Decatur, TN",65.05
"DeKalb, TN",62.51
"Dickson, TN",67.74
"Dyer, TN",61.31
"Fayette, TN",68.14
"Fentress, TN",62.07
"Franklin, TN",63.29
"Gibson, TN",61.46
"Giles, TN",63.59
"Grainger, TN",61.27
"Greene, TN",61.81
"Grundy, TN",57.58
"Hamblen, TN",62.33
"Hamilton, TN",69.0
"Hancock, TN",61.96
"Hardeman, TN",60.02
"Hardin, TN",64.59
"Hawkins, TN",66.16
"Haywood, TN",61.64
"Henderson, TN",65.27
"Henry, TN",66.43
"Hickman, TN",66.02
"Houston, TN",67.74
"Humphreys, TN",70.41
"Jackson, TN",60.96
"Jefferson, TN",63.92
"Johnson, TN",65.71
"Knox, TN",68.17
"Lake, TN",54.35
"Lauderdale, TN",60.56
"Lawrence, TN",63.54
"Lewis, TN",64.54
"Lincoln, TN",63.27
"Loudon, TN",71.03
"McMinn, TN",67.23
"McNairy, TN",66.47
"Macon, TN",64.63
"Madison, TN",67.91
"Marion, TN",60.15
"Marshall, TN",63.02
"Maury, TN",66.89
"Meigs, TN",64.18
"Monroe, TN",66.78
"Montgomery, TN",70.54
"Moore, TN",65.94
"Morgan, TN",67.14
"Obion, TN",61.08
"Overton, TN",64.93
"Perry, TN",66.68
"Pickett, TN",64.46
"Polk, TN",66.47
"Putnam, TN",69.29
"Rhea, TN",65.16
"Roane, TN",66.21
"Robertson, TN",67.09
"Rutherford, TN",72.8
"Scott, TN",60.31
"Sequatchie, TN",65.27
"Sevier, TN",66.58
"Shelby, TN",69.1
"Smith, TN",65.19
"Stewart, TN",68.77
"Sullivan, TN",65.2
"Sumner, TN",69.35
"Tipton, TN",65.45
"Trousdale, TN",66.08
"Unicoi, TN",64.28
"Union, TN",62.31
"Van Buren, TN",65.72
"Warren, TN",66.53
"Washington, TN",66.52
"Wayne, TN",65.28
"Weakley, TN",64.61
"White, TN",63.99
"Williamson, TN",79.15
"Wilson, TN",71.97
"Anderson, TX",66.75
"Andrews, TX",65.78
"Angelina, TX",67.93
"Aransas, TX",73.56
"Archer, TX",72.65
"Armstrong, TX",75.27
"Atascosa, TX",67.83
"Austin, TX",71.51
"Bailey, TX",67.22
"Bandera, TX",74.01
"Bastrop, TX",71.1
"Baylor, TX",73.84
"Bee, TX",69.57
"Bell, TX",71.91
"Bexar, TX",71.28
"Blanco, TX",76.03
"Borden, TX",73.97
"Bosque, TX",70.13
"Bowie, TX",66.92
"Brazoria, TX",73.48
"Brazos, TX",74.93
"Brewster, TX",75.38
"Briscoe, TX",72.59
"Brooks, TX",59.5
"Brown, TX",70.86
"Burleson, TX",67.47
"Burnet, TX",74.26
"Caldwell, TX",69.83
"Calhoun, TX",72.99
"Callahan, TX",73.91
"Cameron, TX",66.33
"Camp, TX",66.33
"Carson, TX",72.87
"Cass, TX",67.16
"Castro, TX",66.91
"Chambers, TX",70.06
"Cherokee, TX",64.88
"Childress, TX",72.92
"Clay, TX",74.0
"Cochran, TX",65.49
"Coke, TX",73.76
"Coleman, TX",69.43
"Collin, TX",78.58
"Collingsworth, TX",67.22
"Colorado, TX",71.64
"Comal, TX",73.18
"Comanche, TX",67.74
"Concho, TX",70.36
"Cooke, TX",72.13
"Coryell, TX",71.7
"Cottle, TX",68.58
"Crane, TX",66.26
"Crockett, TX",61.19
"Crosby, TX",66.97
"Culberson, TX",64.18
"Dallam, TX",69.72
"Dallas, TX",69.97
"Dawson, TX",63.92
"Deaf Smith, TX",65.09
"Delta, TX",69.84
"Denton, TX",75.21
"DeWitt, TX",70.77
"Dickens, TX",69.03
"Dimmit, TX",58.36
"Donley, TX",72.47
"Duval, TX",66.33
"Eastland, TX",67.68
"Ector, TX",65.6
"Edwards, TX",69.31
"Ellis, TX",73.23
"El Paso, TX",70.39
"Erath, TX",71.38
"Falls, TX",63.55
"Fannin, TX",67.65
"Fayette, TX",70.22
"Fisher, TX",71.19
"Floyd, TX",67.55
"Foard, TX",68.54
"Fort Bend, TX",75.33
"Franklin, TX",71.66
"Freestone, TX",67.81
"Frio, TX",62.66
"Gaines, TX",60.47
"Galveston, TX",70.63
"Garza, TX",58.56
"Gillespie, TX",75.91
"Glasscock, TX",73.08
"Goliad, TX",76.73
"Gonzales, TX",65.82
"Gray, TX",66.23
"Grayson, TX",71.18
"Gregg, TX",68.82
"Grimes, TX",70.75
"Guadalupe, TX",73.33
"Hale, TX",65.93
"Hall, TX",67.78
"Hamilton, TX",71.62
"Hansford, TX",68.43
"Hardeman, TX",71.07
"Hardin, TX",67.3
"Harris, TX",71.87
"Harrison, TX",69.66
"Hartley, TX",69.11
"Haskell, TX",69.58
"Hays, TX",75.68
"Hemphill, TX",72.49
"Henderson, TX",67.68
"Hidalgo, TX",61.99
"Hill, TX",68.06
"Hockley, TX",68.24
"Hood, TX",73.99
"Hopkins, TX",68.41
"Houston, TX",68.38
"Howard, TX",67.1
"Hudspeth, TX",58.09
"Hunt, TX",67.14
"Hutchinson, TX",71.47
"Irion, TX",72.4
"Jack, TX",71.41
"Jackson, TX",71.34
"Jasper, TX",65.31
"Jeff Davis, TX",76.03
"Jefferson, TX",67.25
"Jim Hogg, TX",64.21
"Jim Wells, TX",67.51
"Johnson, TX",71.79
"Jones, TX",61.38
"Karnes, TX",65.7
"Kaufman, TX",70.4
"Kendall, TX",76.15
"Kenedy, TX",68.85
"Kent, TX",75.91
"Kerr, TX",77.13
"Kimble, TX",71.21
"King, TX",74.4
"Kinney, TX",68.02
"Kleberg, TX",71.24
"Knox, TX",69.05
"Lamar, TX",67.41
"Lamb, TX",68.43
"Lampasas, TX",73.29
"La Salle, TX",54.31
"Lavaca, TX",71.06
"Lee, TX",69.38
"Leon, TX",68.71
"Liberty, TX",65.4
"Limestone, TX",66.58
"Lipscomb, TX",72.82
"Live Oak, TX",70.2
"Llano, TX",75.97
"Loving, TX",74.21
"Lubbock, TX",69.73
"Lynn, TX",67.31
"McCulloch, TX",69.67
"McLennan, TX",68.69
"McMullen, TX",68.81
"Madison, TX",68.33
"Marion, TX",67.56
"Martin, TX",67.85
"Mason, TX",72.46
"Matagorda, TX",70.59
"Maverick, TX",59.62
"Medina, TX",71.38
"Menard, TX",72.99
"Midland, TX",68.08
"Milam, TX",68.32
"Mills, TX",69.9
"Mitchell, TX",68.62
"Montague, TX",72.15
"Montgomery, TX",74.31
"Moore, TX",66.31
"Morris, TX",68.82
"Motley, TX",73.7
"Nacogdoches, TX",68.97
"Navarro, TX",66.36
"Newton, TX",64.52
"Nolan, TX",67.2
"Nueces, TX",70.71
"Ochiltree, TX",66.75
"Oldham, TX",70.22
"Orange, TX",65.32
"Palo Pinto, TX",69.38
"Panola, TX",70.11
"Parker, TX",73.9
"Parmer, TX",63.85
"Pecos, TX",65.91
"Polk, TX",67.77
"Potter, TX",65.9
"Presidio, TX",63.77
"Rains, TX",69.38
"Randall, TX",78.1
"Reagan, TX",63.79
"Real, TX",69.26
"Red River, TX",62.57
"Reeves, TX",59.58
"Refugio, TX",70.86
"Roberts, TX",77.66
"Robertson, TX",66.68
"Rockwall, TX",74.97
"Runnels, TX",68.68
"Rusk, TX",68.9
"Sabine, TX",64.7
"San Augustine, TX",61.34
"San Jacinto, TX",66.84
"San Patricio, TX",70.25
"San Saba, TX",73.38
"Schleicher, TX",73.53
"Scurry, TX",62.74
"Shackelford, TX",73.49
"Shelby, TX",65.84
"Sherman, TX",68.74
"Smith, TX",72.06
"Somervell, TX",75.9
"Starr, TX",55.12
"Stephens, TX",70.39
"Sterling, TX",68.32
"Stonewall, TX",74.81
"Sutton, TX",68.84
"Swisher, TX",69.03
"Tarrant, TX",71.78
"Taylor, TX",70.82
"Terrell, TX",74.25
"Terry, TX",62.12
"Throckmorton, TX",71.17
"Titus, TX",67.7
"Tom Green, TX",73.22
"Travis, TX",77.76
"Trinity, TX",68.18
"Tyler, TX",65.94
"Upshur, TX",69.23
"Upton, TX",67.89
"Uvalde, TX",67.93
"Val Verde, TX",64.3
"Van Zandt, TX",68.11
"Victoria, TX",75.58
"Walker, TX",70.25
"Waller, TX",69.68
"Ward, TX",64.8
"Washington, TX",71.89
"Webb, TX",59.16
"Wharton, TX",66.89
"Wheeler, TX",72.75
"Wichita, TX",67.0
"Wilbarger, TX",67.02
"Willacy, TX",60.78
"Williamson, TX",78.77
"Wilson, TX",72.08
"Winkler, TX",61.44
"Wise, TX",71.32
"Wood, TX",70.02
"Yoakum, TX",65.35
"Young, TX",70.97
"Zapata, TX",57.86
"Zavala, TX",61.5
"Beaver, UT",77.45
"Box Elder, UT",76.16
"Cache, UT",79.75
"Carbon, UT",73.17
"Daggett, UT",72.97
"Davis, UT",81.8
"Duchesne, UT",74.28
"Emery, UT",76.7
"Garfield, UT",78.12
"Grand, UT",76.94
"Iron, UT",78.81
"Juab, UT",75.41
"Kane, UT",79.07
"Millard, UT",75.35
"Morgan, UT",82.86
"Piute, UT",75.72
"Rich, UT",81.16
"Salt Lake, UT",80.0
"San Juan, UT",69.68
"Sanpete, UT",75.61
"Sevier, UT",76.24
"Summit, UT",85.51
"Tooele, UT",75.71
"Uintah, UT",73.73
"Utah, UT",80.89
"Wasatch, UT",81.15
"Washington, UT",79.2
"Wayne, UT",78.04
"Weber, UT",78.17
"Addison, VT",81.81
"Bennington, VT",80.31
"Caledonia, VT",79.78
"Chittenden, VT",84.57
"Essex, VT",76.13
"Franklin, VT",74.8
"Grand Isle, VT",81.22
"Lamoille, VT",81.38
"Orange, VT",79.83
"Orleans, VT",76.66
"Rutland, VT",78.14
"Washington, VT",81.57
"Windham, VT",82.91
"Windsor, VT",82.44
"Accomack, VA",65.12
"Albemarle, VA",79.84
Alleghany,72.22
"Amelia, VA",69.23
"Amherst, VA",69.6
"Appomattox, VA",71.29
"Arlington, VA",82.22
"Augusta, VA",73.99
"Bath, VA",72.59
"Bedford, VA",72.28
"Bland, VA",71.86
"Botetourt, VA",76.12
"Brunswick, VA",62.98
"Buchanan, VA",58.23
"Buckingham, VA",64.73
"Campbell, VA",70.45
"Caroline, VA",73.43
"Carroll, VA",68.22
"Charles City, VA",66.28
"Charlotte, VA",64.83
"Chesterfield, VA",77.12
"Clarke, VA",74.69
"Craig, VA",75.68
"Culpeper, VA",73.23
"Cumberland, VA",68.32
"Dickenson, VA",59.51
"Dinwiddie, VA",69.18
"Essex, VA",69.36
"Fairfax, VA",82.55
"Fauquier, VA",77.66
"Floyd, VA",71.16
"Fluvanna, VA",76.4
"Franklin, VA",71.1
"Frederick, VA",73.16
"Giles, VA",70.1
"Gloucester, VA",73.67
"Goochland, VA",76.39
"Grayson, VA",67.69
"Greene, VA",76.94
"Greensville, VA",66.02
"Halifax County with South Boston City, VA",66.69
"Hanover, VA",78.45
"Henrico, VA",77.35
"Henry, VA",64.48
"Highland, VA",69.38
"Isle of Wight, VA",70.16
"James City, VA",78.89
"King and Queen, VA",69.15
"King George, VA",77.01
"King William, VA",75.11
"Lancaster, VA",70.49
"Lee, VA",62.88
"Loudoun, VA",80.21
"Louisa, VA",74.45
"Lunenburg, VA",62.6
"Madison, VA",75.35
"Mathews, VA",73.36
"Mecklenburg, VA",67.74
"Middlesex, VA",72.4
"Montgomery, VA",76.31
"Nelson, VA",73.0
"New Kent, VA",75.41
"Northampton, VA",62.86
"Northumberland, VA",71.71
"Nottoway, VA",66.33
"Orange, VA",76.18
"Page, VA",68.24
"Patrick, VA",68.85
"Pittsylvania, VA",67.84
"Powhatan, VA",72.18
"Prince Edward, VA",68.29
"Prince George, VA",71.79
"Prince William, VA",78.21
"Pulaski, VA",70.22
"Rappahannock, VA",74.07
"Richmond, VA",65.84
"Roanoke, VA",74.34
"Rockbridge, VA",72.15
"Rockingham, VA",73.46
"Russell, VA",60.54
"Scott, VA",61.99
"Shenandoah, VA",72.71
"Smyth, VA",67.77
"Southampton, VA",66.48
"Spotsylvania, VA",79.72
"Stafford, VA",78.91
"Surry, VA",67.74
"Sussex, VA",63.21
"Tazewell, VA",64.81
"Warren, VA",73.95
"Washington, VA",69.31
"Westmoreland, VA",69.18
"Wise, VA",58.21
"Wythe, VA",69.79
"York, VA",78.83
"Alexandria City, VA",81.61
"Bedford City, VA",67.95
"Bristol City, VA",66.37
"Buena Vista City, VA",68.9
"Charlottesville City, VA",76.69
"Chesapeake City, VA",77.99
"Colonial Heights City, VA",75.64
"Covington City, VA",67.81
"Danville City, VA",66.83
"Emporia City, VA",65.52
"Fairfax City, VA",81.32
"Falls Church City, VA",82.79
"Franklin City, VA",64.71
"Fredericksburg City, VA",77.68
"Galax City, VA",67.18
"Hampton City, VA",70.58
"Harrisonburg City, VA",74.07
"Hopewell City, VA",64.06
"Lexington City, VA",69.86
"Lynchburg City, VA",70.92
"Manassas City, VA",73.77
"Manassas Park City, VA",75.57
"Martinsville City, VA",66.04
"Newport News City, VA",72.55
"Norfolk City, VA",71.19
"Norton City, VA",64.2
"Petersburg City, VA",61.83
"Poquoson City, VA",75.91
"Portsmouth City, VA",71.92
"Radford City, VA",74.62
"Richmond City, VA",72.55
"Roanoke City, VA",72.11
"Salem City, VA",75.51
"Staunton City, VA",69.48
"Suffolk City, VA",72.66
"Virginia Beach City, VA",76.47
"Waynesboro City, VA",69.55
"Williamsburg City, VA",79.47
"Winchester City, VA",71.77
"Adams, WA",67.92
"Asotin, WA",75.31
"Benton, WA",79.64
"Chelan, WA",79.68
"Clallam, WA",82.44
"Clark, WA",80.48
"Columbia, WA",75.96
"Cowlitz, WA",76.5
"Douglas, WA",76.03
"Ferry, WA",74.86
"Franklin, WA",72.87
"Garfield, WA",77.31
"Grant, WA",70.92
"Grays Harbor, WA",75.65
"Island, WA",85.72
"Jefferson, WA",84.98
"King, WA",84.18
"Kitsap, WA",82.07
"Kittitas, WA",81.89
"Klickitat, WA",79.53
"Lewis, WA",76.2
"Lincoln, WA",76.96
"Mason, WA",78.66
"Okanogan, WA",75.09
"Pacific, WA",78.06
"Pend Oreille, WA",77.74
"Pierce, WA",78.98
"San Juan, WA",87.99
"Skagit, WA",82.0
"Skamania, WA",80.03
"Snohomish, WA",81.21
"Spokane, WA",79.92
"Stevens, WA",78.19
"Thurston, WA",81.0
"Wahkiakum, WA",78.77
"Walla Walla, WA",80.75
"Whatcom, WA",84.62
"Whitman, WA",81.16
"Yakima, WA",71.55
"Barbour, WV",67.06
"Berkeley, WV",70.86
"Boone, WV",56.6
"Braxton, WV",67.04
"Brooke, WV",67.36
"Cabell, WV",65.35
"Calhoun, WV",65.14
"Clay, WV",61.25
"Doddridge, WV",68.53
"Fayette, WV",64.8
"Gilmer, WV",66.75
"Grant, WV",69.23
"Greenbrier, WV",67.83
"Hampshire, WV",67.33
"Hancock, WV",67.82
"Hardy, WV",69.72
"Harrison, WV",69.85
"Jackson, WV",68.34
"Jefferson, WV",73.65
"Kanawha, WV",66.56
"Lewis, WV",70.19
"Lincoln, WV",56.13
"Logan, WV",57.06
"McDowell, WV",50.9
"Marion, WV",66.74
"Marshall, WV",67.19
"Mason, WV",62.01
"Mercer, WV",66.23
"Mineral, WV",70.83
"Mingo, WV",57.21
"Monongalia, WV",71.17
"Monroe, WV",67.7
"Morgan, WV",69.33
"Nicholas, WV",67.51
"Ohio, WV",70.67
"Pendleton, WV",71.63
"Pleasants, WV",75.42
"Pocahontas, WV",73.43
"Preston, WV",67.56
"Putnam, WV",69.51
"Raleigh, WV",63.51
"Randolph, WV",70.61
"Ritchie, WV",70.49
"Roane, WV",63.92
"Summers, WV",64.58
"Taylor, WV",67.61
"Tucker, WV",72.12
"Tyler, WV",71.37
"Upshur, WV",68.88
"Wayne, WV",63.54
"Webster, WV",63.63
"Wetzel, WV",66.42
"Wirt, WV",71.35
"Wood, WV",67.41
"Wyoming, WV",57.59
"Adams, WI",73.34
"Ashland, WI",77.85
"Barron, WI",79.46
"Bayfield, WI",80.35
"Brown, WI",79.13
"Buffalo, WI",77.83
"Burnett, WI",78.83
"Calumet, WI",80.47
"Chippewa, WI",79.12
"Clark, WI",75.44
"Columbia, WI",74.32
"Crawford, WI",78.48
"Dane, WI",81.05
"Dodge, WI",75.23
"Door, WI",81.17
"Douglas, WI",79.13
"Dunn, WI",79.63
"Eau Claire, WI",80.02
"Florence, WI",73.68
"Fond du Lac, WI",76.45
"Forest, WI",72.92
"Grant, WI",79.03
"Green, WI",77.5
"Green Lake, WI",75.26
"Iowa, WI",78.52
"Iron, WI",76.67
"Jackson, WI",75.94
"Jefferson, WI",77.5
"Juneau, WI",73.55
"Kenosha, WI",74.13
"Kewaunee, WI",78.86
"La Crosse, WI",80.46
"Lafayette, WI",79.52
"Langlade, WI",76.32
"Lincoln, WI",76.49
"Manitowoc, WI",79.51
"Marathon, WI",77.61
"Marinette, WI",74.26
"Marquette, WI",74.09
"Menominee, WI",70.5
"Milwaukee, WI",73.23
"Monroe, WI",75.88
"Oconto, WI",76.88
"Oneida, WI",78.92
"Outagamie, WI",77.07
"Ozaukee, WI",81.98
"Pepin, WI",78.64
"Pierce, WI",80.61
"Polk, WI",79.96
"Portage, WI",78.18
"Price, WI",78.01
"Racine, WI",75.49
"Richland, WI",76.68
"Rock, WI",75.39
"Rusk, WI",77.0
"St. Croix, WI",80.89
"Sauk, WI",73.67
"Sawyer, WI",78.45
"Shawano, WI",75.44
"Sheboygan, WI",80.12
"Taylor, WI",75.01
"Trempealeau, WI",76.01
"Vernon, WI",74.88
"Vilas, WI",77.02
"Walworth, WI",76.65
"Washburn, WI",80.49
"Washington, WI",80.49
"Waukesha, WI",82.23
"Waupaca, WI",76.07
"Waushara, WI",76.32
"Winnebago, WI",77.66
"Wood, WI",77.51
"Albany, WY",80.01
"Big Horn, WY",77.03
"Campbell, WY",72.46
"Carbon, WY",70.58
"Converse, WY",75.42
"Crook, WY",77.42
"Fremont, WY",76.18
"Goshen, WY",74.46
"Hot Springs, WY",74.54
"Johnson, WY",78.25
"Laramie, WY",77.47
"Lincoln, WY",76.94
"Natrona, WY",76.43
"Niobrara, WY",77.21
"Park, WY",77.55
"Platte, WY",76.17
"Sheridan, WY",79.81
"Sublette, WY",80.07
"Sweetwater, WY",73.86
"Teton, WY",86.94
"Uinta, WY",76.51
"Washakie, WY",75.79
"Weston, WY",75.67
