county_state,alc_any_2012,alc_heavy_2012,alc_binge_2012
"Brown, MN",67.8,10.7,26.9
"Carlton, MN",62.6,11.1,26.3
"Carver, MN",71.8,9.8,24.3
"Cass, MN",57.4,9.4,22.2
"Chippewa, MN",64.0,8.1,24.4
"Chisago, MN",63.0,9.9,23.6
"Clay, MN",65.4,9.4,25.3
"Clearwater, MN",52.6,8.6,23.6
"Cook, MN",57.2,9.8,21.7
"Cottonwood, MN",60.6,8.7,22.4
"Crow Wing, MN",63.9,9.6,24.3
"Dakota, MN",69.3,9.7,23.6
"Dodge, MN",63.9,9.1,24.0
"Douglas, MN",67.0,8.8,22.4
"Faribault, MN",63.9,10.9,27.1
"Fillmore, MN",61.8,9.1,23.9
"Freeborn, MN",60.9,9.0,24.9
"Goodhue, MN",66.7,9.9,25.3
"Grant, MN",61.8,8.3,23.0
"Hennepin, MN",69.6,10.6,23.0
"Houston, MN",68.0,10.5,27.0
"Hubbard, MN",60.9,9.3,24.4
"Isanti, MN",62.0,10.0,24.3
"Itasca, MN",60.9,9.7,24.0
"Jackson, MN",61.0,8.9,21.4
"Kanabec, MN",55.0,9.0,22.8
"Kandiyohi, MN",61.0,6.9,19.7
"Kittson, MN",58.2,7.3,20.6
"Koochiching, MN",61.5,10.7,26.6
"Lac qui Parle, MN",62.3,9.0,23.9
"Lake, MN",62.1,9.8,25.0
"Lake of the Woods, MN",57.5,8.5,21.6
"Le Sueur, MN",63.8,10.4,25.3
"Lincoln, MN",61.6,10.3,24.2
"Lyon, MN",63.0,10.1,23.4
"Mahnomen, MN",52.5,13.2,25.9
"Marshall, MN",62.3,9.4,28.2
"Martin, MN",61.2,8.9,22.8
"McLeod, MN",63.3,7.9,20.7
"Meeker, MN",61.7,9.2,23.6
"Mille Lacs, MN",58.7,9.4,23.6
"Morrison, MN",67.7,12.5,30.6
"Mower, MN",62.8,9.7,24.9
"Murray, MN",62.7,10.8,25.1
"Nicollet, MN",69.9,10.1,24.7
"Nobles, MN",57.2,8.7,20.2
"Norman, MN",60.6,9.0,25.5
"Olmsted, MN",65.6,9.3,21.3
"Otter Tail, MN",64.3,9.0,23.3
"Pennington, MN",61.3,7.2,22.4
"Pine, MN",56.6,10.7,24.0
"Pipestone, MN",57.1,8.1,19.9
"Polk, MN",63.1,8.8,24.0
"Pope, MN",66.0,10.1,26.8
"Ramsey, MN",67.2,10.0,21.9
"Red Lake, MN",63.2,10.3,28.3
"Redwood, MN",62.8,10.3,24.7
"Renville, MN",61.8,10.3,25.1
"Rice, MN",65.2,9.4,23.9
"Rock, MN",62.0,8.4,21.9
"Roseau, MN",61.9,9.6,24.0
"Scott, MN",69.8,10.0,24.8
"Sherburne, MN",65.6,9.0,22.7
"Sibley, MN",62.7,9.7,23.6
"St. Louis, MN",63.0,11.5,26.7
"Stearns, MN",68.3,10.4,25.4
"Steele, MN",65.7,9.6,24.6
"Stevens, MN",66.4,8.8,23.6
"Swift, MN",63.9,9.4,24.8
"Todd, MN",62.2,9.4,22.7
"Traverse, MN",62.5,9.6,23.5
"Wabasha, MN",69.2,11.6,25.7
"Wadena, MN",58.7,8.6,21.9
"Waseca, MN",63.2,9.4,24.6
"Washington, MN",72.1,9.4,23.4
"Watonwan, MN",56.5,7.8,20.3
"Wilkin, MN",69.2,11.0,29.1
"Winona, MN",69.5,11.7,27.3
"Wright, MN",65.5,9.0,22.9
"Yellow Medicine, MN",60.4,8.3,21.9
"Adams, MS",48.1,6.6,16.5
"Alcorn, MS",31.9,4.1,9.7
"Amite, MS",33.7,5.2,11.3
"Attala, MS",35.5,4.8,11.0
"Benton, MS",27.9,3.8,9.0
"Bolivar, MS",45.8,7.0,14.6
"Calhoun, MS",29.0,3.7,9.3
"Carroll, MS",38.5,6.0,11.8
"Chickasaw, MS",30.7,3.7,9.7
"Choctaw, MS",33.1,4.7,10.1
"Claiborne, MS",46.0,7.9,15.9
"Clarke, MS",32.3,4.2,10.1
"Clay, MS",39.2,4.5,12.2
"Coahoma, MS",46.5,6.5,14.8
"Copiah, MS",36.5,5.1,11.2
"Covington, MS",34.2,5.2,10.9
"DeSoto, MS",50.1,6.4,15.1
"Forrest, MS",45.2,7.1,15.3
"Franklin, MS",34.7,4.7,10.9
"George, MS",32.2,5.1,10.9
"Greene, MS",31.9,5.9,11.6
"Grenada, MS",40.4,6.2,13.1
"Hancock, MS",53.0,9.4,18.0
"Harrison, MS",55.6,9.1,18.5
"Hinds, MS",50.7,6.6,15.4
"Holmes, MS",36.8,6.2,13.5
"Humphreys, MS",38.4,6.1,13.5
"Issaquena, MS",34.0,6.4,12.1
"Itawamba, MS",34.0,5.1,10.9
"Jackson, MS",49.9,8.8,17.8
"Jasper, MS",35.0,5.0,10.8
"Jefferson, MS",41.0,7.2,13.5
"Jefferson Davis, MS",35.8,5.4,12.3
"Jones, MS",34.7,5.0,11.8
"Kemper, MS",39.3,7.2,13.0
"Lafayette, MS",52.1,9.4,17.3
"Lamar, MS",44.9,5.9,12.4
"Lauderdale, MS",41.6,5.6,12.3
"Lawrence, MS",33.2,4.2,10.7
"Leake, MS",32.9,4.8,10.7
"Lee, MS",41.5,6.1,12.7
"Leflore, MS",41.2,6.9,14.6
"Lincoln, MS",35.0,4.3,10.5
"Lowndes, MS",41.6,5.1,12.3
"Madison, MS",55.8,7.9,15.1
"Marion, MS",35.6,4.8,11.5
"Marshall, MS",38.5,6.3,13.2
"Monroe, MS",37.1,5.3,12.0
"Montgomery, MS",37.7,5.4,12.4
"Neshoba, MS",35.9,5.5,10.2
"Newton, MS",33.4,4.3,9.8
"Noxubee, MS",38.0,6.3,13.5
"Oktibbeha, MS",47.2,6.9,14.7
"Panola, MS",40.0,6.7,14.2
"Pearl River, MS",39.1,5.0,11.5
"Perry, MS",31.5,5.2,11.5
"Pike, MS",38.5,5.3,13.0
"Pontotoc, MS",32.3,4.6,10.4
"Prentiss, MS",29.5,4.3,9.6
"Quitman, MS",37.7,6.8,13.2
"Rankin, MS",46.6,5.6,12.6
"Scott, MS",34.5,4.8,11.3
"Sharkey, MS",36.8,6.2,12.5
"Simpson, MS",30.0,3.9,9.6
"Smith, MS",31.9,5.4,11.2
"Stone, MS",37.9,6.1,11.9
"Sunflower, MS",40.2,6.5,13.9
"Tallahatchie, MS",35.5,5.9,13.0
"Tate, MS",38.5,5.2,11.3
"Tippah, MS",29.9,4.1,9.6
"Tishomingo, MS",31.5,4.6,10.2
"Tunica, MS",41.1,6.2,14.0
"Union, MS",33.5,4.6,10.2
"Walthall, MS",32.1,4.6,10.9
"Warren, MS",47.1,6.0,13.6
"Washington, MS",45.3,5.7,13.6
"Wayne, MS",31.1,4.6,10.1
"Webster, MS",33.6,4.5,11.0
"Wilkinson, MS",39.4,6.2,13.3
"Winston, MS",32.9,4.7,10.7
"Yalobusha, MS",32.9,4.2,10.9
"Yazoo, MS",40.1,5.4,13.1
"Adair, MO",48.1,8.9,20.3
"Andrew, MO",55.7,8.5,19.9
"Atchison, MO",54.7,8.8,21.6
"Audrain, MO",48.3,8.3,18.9
"Barry, MO",41.5,7.3,15.7
"Barton, MO",42.5,6.2,15.5
"Bates, MO",43.1,6.8,17.2
"Benton, MO",45.3,8.0,19.0
"Bollinger, MO",42.2,8.6,19.2
"Boone, MO",58.8,8.8,20.4
"Buchanan, MO",52.2,8.4,19.6
"Butler, MO",43.4,8.2,18.4
"Caldwell, MO",46.6,8.2,18.7
"Callaway, MO",52.7,8.7,20.7
"Camden, MO",47.9,8.5,19.9
"Cape Girardeau, MO",52.5,7.4,18.1
"Carroll, MO",47.7,7.0,17.6
"Carter, MO",38.2,8.2,16.9
"Cass, MO",53.7,7.6,19.4
"Cedar, MO",41.3,7.6,16.5
"Chariton, MO",52.4,9.5,22.1
"Christian, MO",50.1,6.4,15.1
"Clark, MO",47.3,8.8,20.7
"Clay, MO",57.2,8.1,20.7
"Clinton, MO",49.4,8.6,20.1
"Cole, MO",58.1,9.1,20.5
"Cooper, MO",51.9,8.4,19.7
"Crawford, MO",43.9,8.5,20.3
"Dade, MO",33.5,7.2,13.6
"Dallas, MO",41.3,7.4,16.5
"Daviess, MO",42.9,7.9,17.3
"DeKalb, MO",46.9,8.6,17.9
"Dent, MO",41.9,7.1,17.1
"Douglas, MO",36.6,8.1,16.4
"Dunklin, MO",37.0,7.0,15.4
"Franklin, MO",52.9,9.4,22.7
"Gasconade, MO",48.5,8.5,21.1
"Gentry, MO",46.8,8.0,18.2
"Greene, MO",50.9,6.9,16.7
"Grundy, MO",47.4,7.0,17.0
"Harrison, MO",48.2,8.0,19.2
"Henry, MO",47.5,7.3,18.2
"Hickory, MO",37.0,7.5,17.6
"Holt, MO",52.6,8.2,20.3
"Howard, MO",50.1,8.6,19.9
"Howell, MO",40.9,7.8,16.1
"Iron, MO",41.7,7.7,18.3
"Jackson, MO",54.9,8.1,18.2
"Jasper, MO",45.1,6.4,15.3
"Jefferson, MO",53.0,9.3,23.3
"Johnson, MO",53.4,8.2,19.8
"Knox, MO",47.6,8.8,19.5
"Laclede, MO",41.6,6.5,15.9
"Lafayette, MO",48.8,7.6,18.9
"Lawrence, MO",42.5,6.9,15.3
"Lewis, MO",47.6,8.5,18.6
"Lincoln, MO",49.6,9.5,21.5
"Linn, MO",49.6,8.5,21.6
"Livingston, MO",48.9,7.4,18.0
"Macon, MO",48.0,7.3,17.2
"Madison, MO",41.7,7.6,17.5
"Maries, MO",47.1,8.7,19.5
"Marion, MO",51.8,8.2,19.2
"McDonald, MO",38.4,7.8,15.7
"Mercer, MO",48.5,7.9,17.5
"Miller, MO",45.7,8.2,19.2
"Mississippi, MO",37.5,6.8,13.9
"Moniteau, MO",48.8,7.6,17.9
"Monroe, MO",48.3,8.9,20.7
"Montgomery, MO",47.6,8.4,20.7
"Morgan, MO",44.3,8.0,18.9
"New Madrid, MO",39.6,7.2,15.6
"Newton, MO",43.7,6.9,15.8
"Nodaway, MO",53.9,9.5,21.5
"Oregon, MO",38.6,7.6,15.7
"Osage, MO",53.6,11.5,24.4
"Ozark, MO",38.9,8.3,17.1
"Pemiscot, MO",35.9,6.7,13.5
"Perry, MO",55.5,10.1,23.3
"Pettis, MO",48.0,7.4,18.0
"Phelps, MO",49.2,8.0,18.9
"Pike, MO",49.3,8.0,17.4
"Platte, MO",60.1,8.6,21.2
"Polk, MO",42.7,7.3,16.9
"Pulaski, MO",44.8,7.7,16.9
"Putnam, MO",47.3,8.4,17.6
"Ralls, MO",51.8,9.2,21.4
"Randolph, MO",47.6,8.2,19.0
"Ray, MO",49.7,8.0,20.0
"Reynolds, MO",35.1,7.2,16.3
"Ripley, MO",37.6,8.5,17.8
"Saline, MO",48.7,7.7,18.5
"Schuyler, MO",44.9,8.6,19.3
"Scotland, MO",47.0,8.8,19.1
"Scott, MO",45.0,7.9,17.5
"Shannon, MO",35.6,8.6,17.4
"Shelby, MO",48.4,8.3,18.9
"St. Charles, MO",62.4,9.6,22.7
"St. Clair, MO",39.5,7.3,16.3
"St. Francois, MO",41.6,7.6,18.1
"St. Lou, MO",60.4,11.3,23.5
"St. Louis, MO",63.2,10.5,23.2
"Ste. Genevieve, MO",49.7,10.0,22.6
"Stoddard, MO",43.0,7.7,18.5
"Stone, MO",43.4,8.1,18.4
"Sullivan, MO",43.9,8.0,17.9
"Taney, MO",41.8,7.2,16.1
"Texas, MO",36.6,7.2,14.3
"Vernon, MO",43.2,7.3,16.9
"Warren, MO",49.2,8.8,20.7
"Washington, MO",38.1,8.7,19.9
"Wayne, MO",37.5,8.4,18.5
"Webster, MO",41.5,6.9,14.8
"Worth, MO",48.5,7.2,16.1
"Wright, MO",38.5,7.0,15.2
"Beaverhead, MT",61.0,13.2,25.4
"Big Horn, MT",46.1,7.5,20.5
"Blaine, MT",55.5,10.0,26.8
"Broadwater, MT",61.0,13.5,24.2
"Carbon, MT",66.9,15.7,30.0
"Carter, MT",53.2,9.9,20.8
"Cascade, MT",60.5,12.3,23.4
"Chouteau, MT",60.5,11.1,28.4
"Custer, MT",58.9,8.7,20.9
"Daniels, MT",43.9,9.1,19.7
"Dawson, MT",56.8,9.9,22.8
"Deer Lodge, MT",62.8,16.2,31.0
"Fallon, MT",61.9,8.3,24.0
"Fergus, MT",61.5,11.4,25.2
"Flathead, MT",64.0,12.1,22.8
"Gallatin, MT",67.9,11.8,23.1
"Garfield, MT",59.3,14.2,28.3
"Glacier, MT",52.1,9.0,24.6
"Golden Valley, MT",63.4,17.2,30.1
"Granite, MT",64.1,17.7,27.9
"Hill, MT",58.2,10.3,26.1
"Jefferson, MT",68.1,15.4,25.3
"Judith Basin, MT",67.7,17.0,31.9
"Lake, MT",59.2,10.5,23.8
"Lewis and Clark, MT",65.1,11.3,22.5
"Liberty, MT",56.1,15.1,30.0
"Lincoln, MT",63.1,12.3,24.5
"Madison, MT",68.7,17.9,30.8
"McCone, MT",61.5,7.2,21.7
"Meagher, MT",63.9,17.9,31.5
"Mineral, MT",63.4,18.1,32.9
"Missoula, MT",65.8,11.8,24.0
"Musselshell, MT",57.9,12.4,24.8
"Park, MT",68.7,16.3,27.3
"Petroleum, MT",65.8,19.0,32.6
"Phillips, MT",65.4,13.8,32.4
"Pondera, MT",53.2,8.7,20.6
"Powder River, MT",64.2,13.3,26.6
"Powell, MT",61.5,15.4,27.6
"Prairie, MT",62.2,12.3,25.8
"Ravalli, MT",61.0,10.7,20.6
"Richland, MT",59.9,9.2,23.4
"Roosevelt, MT",48.1,7.3,23.6
"Rosebud, MT",50.9,10.3,22.7
"Sanders, MT",60.9,12.8,24.1
"Sheridan, MT",53.1,6.3,21.3
"Silver Bow, MT",61.4,13.2,26.5
"Stillwater, MT",64.3,14.1,25.6
"Sweet Grass, MT",62.5,10.7,23.2
"Teton, MT",58.2,10.2,25.0
"Toole, MT",66.8,14.2,33.2
"Treasure, MT",61.6,13.4,27.0
"Valley, MT",61.2,11.0,28.1
"Wheatland, MT",57.9,11.0,26.6
"Wibaux, MT",57.2,7.7,18.2
"Yellowstone, MT",61.5,10.4,23.2
"Adams, NE",61.4,9.7,22.5
"Antelope, NE",60.0,10.4,23.2
"Arthur, NE",54.8,7.6,21.1
"Banner, NE",53.2,8.4,18.5
"Blaine, NE",51.3,7.6,17.3
"Boone, NE",63.1,11.1,26.3
"Box Butte, NE",58.6,8.4,20.9
"Boyd, NE",58.6,10.0,22.7
"Brown, NE",57.8,9.0,21.4
"Buffalo, NE",63.8,9.7,23.5
"Burt, NE",62.1,10.2,24.3
"Butler, NE",69.5,14.3,31.8
"Cass, NE",63.1,11.1,24.4
"Cedar, NE",63.0,11.9,26.6
"Chase, NE",53.5,8.4,17.8
"Cherry, NE",59.3,9.6,21.0
"Cheyenne, NE",61.0,9.1,22.8
"Clay, NE",55.9,9.0,21.6
"Colfax, NE",59.9,9.6,23.8
"Cuming, NE",64.7,10.3,24.4
"Custer, NE",58.9,8.8,21.0
"Dakota, NE",54.3,9.1,24.8
"Dawes, NE",58.3,9.2,20.5
"Dawson, NE",52.5,7.8,19.0
"Deuel, NE",52.7,7.9,19.2
"Dixon, NE",58.3,9.6,24.4
"Dodge, NE",63.8,8.8,23.5
"Douglas, NE",65.2,10.7,24.2
"Dundy, NE",56.2,9.8,21.4
"Fillmore, NE",63.9,11.3,27.4
"Franklin, NE",58.1,9.6,24.2
"Frontier, NE",54.6,8.3,20.2
"Furnas, NE",56.6,8.5,22.0
"Gage, NE",62.1,8.7,23.1
"Garden, NE",53.9,8.2,19.6
"Garfield, NE",62.6,11.6,27.3
"Gosper, NE",52.9,7.1,16.3
"Grant, NE",51.9,8.3,19.0
"Greeley, NE",65.2,13.9,30.6
"Hall, NE",58.4,9.0,21.9
"Hamilton, NE",62.3,9.4,23.5
"Harlan, NE",57.2,9.8,22.1
"Hayes, NE",58.1,11.6,24.9
"Hitchcock, NE",51.7,8.3,18.3
"Holt, NE",62.3,10.5,24.4
"Hooker, NE",57.1,8.2,19.5
"Howard, NE",60.5,10.8,23.9
"Jefferson, NE",61.3,9.4,23.9
"Johnson, NE",54.6,10.0,19.5
"Kearney, NE",61.3,8.4,21.5
"Keith, NE",61.3,9.6,22.9
"Keya Paha, NE",51.8,7.9,16.9
"Kimball, NE",53.7,8.1,19.1
"Knox, NE",63.4,11.9,27.3
"Lancaster, NE",66.0,9.7,23.3
"Lincoln, NE",57.3,8.9,21.4
"Logan, NE",61.0,12.2,23.8
"Loup, NE",53.6,9.7,20.7
"Madison, NE",64.4,10.1,25.4
"McPherson, NE",53.9,8.5,18.4
"Merrick, NE",62.2,9.6,24.3
"Morrill, NE",51.4,7.9,17.8
"Nance, NE",68.8,16.1,35.2
"Nemaha, NE",61.9,9.8,23.3
"Nuckolls, NE",60.0,10.9,24.7
"Otoe, NE",60.7,10.3,24.7
"Pawnee, NE",63.6,12.4,28.6
"Perkins, NE",56.2,8.6,19.9
"Phelps, NE",59.2,8.2,20.1
"Pierce, NE",61.6,9.8,23.1
"Platte, NE",68.6,10.5,28.1
"Polk, NE",62.3,10.4,25.4
"Red Willow, NE",60.0,9.5,21.8
"Richardson, NE",56.7,9.4,21.2
"Rock, NE",56.5,9.3,21.6
"Saline, NE",59.8,10.9,24.3
"Sarpy, NE",65.7,10.1,22.1
"Saunders, NE",67.0,11.7,26.9
"Scotts Bluff, NE",53.2,6.6,17.2
"Seward, NE",64.3,8.9,21.6
"Sheridan, NE",55.8,10.6,22.0
"Sherman, NE",57.8,11.1,23.6
"Sioux, NE",59.6,9.9,22.8
"Stanton, NE",61.9,9.7,22.8
"Thayer, NE",56.4,7.6,19.4
"Thomas, NE",53.8,8.3,18.9
"Thurston, NE",36.8,13.4,21.0
"Valley, NE",61.8,11.0,25.5
"Washington, NE",68.8,12.1,25.5
"Wayne, NE",64.4,9.5,24.3
"Webster, NE",55.5,8.8,20.6
"Wheeler, NE",59.3,10.2,22.0
"York, NE",59.9,7.9,21.4
"Cars, NV",63.2,11.4,22.1
"Churchill, NV",55.1,10.2,19.9
"Clark, NV",54.4,8.4,17.2
"Douglas, NV",68.1,13.0,20.9
"Elko, NV",53.0,10.4,20.5
"Esmeralda, NV",65.8,22.4,33.8
"Eureka, NV",57.8,10.8,18.9
"Humboldt, NV",57.7,10.9,20.2
"Lander, NV",49.8,10.3,19.6
"Lincoln, NV",39.5,8.4,16.2
"Lyon, NV",61.1,12.0,20.4
"Mineral, NV",55.1,10.5,20.4
"Nye, NV",56.7,11.8,21.1
"Pershing, NV",55.7,11.0,20.1
"Storey, NV",70.6,18.6,27.4
"Washoe, NV",63.1,11.6,21.0
"White Pine, NV",46.7,9.4,19.7
"Belknap, NH",65.8,10.5,20.5
"Carroll, NH",67.2,11.5,20.6
"Cheshire, NH",65.9,11.0,20.4
"Coos, NH",64.5,10.9,22.3
"Grafton, NH",68.4,11.4,20.2
"Hillsborough, NH",66.8,8.6,18.7
"Merrimack, NH",68.0,10.1,19.0
"Rockingham, NH",70.3,10.6,22.4
"Strafford, NH",64.5,9.6,19.9
"Sullivan, NH",65.5,9.4,19.0
"Atlantic, NJ",57.8,7.3,19.1
"Bergen, NJ",66.8,7.1,19.1
"Burlington, NJ",62.4,7.4,18.6
"Camden, NJ",59.3,7.3,18.4
"Cape May, NJ",64.4,9.4,22.0
"Cumberland, NJ",48.6,6.0,16.0
"Essex, NJ",58.2,7.5,18.4
"Gloucester, NJ",61.3,7.1,18.5
"Hudson, NJ",55.4,6.4,19.9
"Hunterdon, NJ",70.9,9.3,20.7
"Mercer, NJ",61.3,7.1,17.9
"Middlesex, NJ",59.0,5.9,17.2
"Monmouth, NJ",68.4,9.2,22.6
"Morris, NJ",68.4,8.0,20.5
"Ocean, NJ",64.8,8.1,20.6
"Passaic, NJ",57.1,7.2,19.7
"Salem, NJ",55.7,7.4,18.5
"Somerset, NJ",65.2,6.5,17.1
"Sussex, NJ",67.3,9.0,20.6
"Union, NJ",59.0,5.9,17.7
"Warren, NJ",62.3,8.0,19.4
"Bernalillo, NM",53.7,6.9,15.9
"Catron, NM",46.3,9.5,18.2
"Chaves, NM",43.7,7.3,16.5
"Cibola, NM",38.4,7.1,17.5
"Colfax, NM",49.3,7.1,16.9
"Curry, NM",41.0,5.8,14.5
"De Baca, NM",33.3,4.3,12.4
"Dona Ana, NM",48.0,7.4,19.0
"Eddy, NM",41.4,6.4,15.4
"Grant, NM",51.2,9.2,20.1
"Guadalupe, NM",44.0,6.9,17.5
"Harding, NM",44.3,5.7,15.2
"Hidalgo, NM",43.8,7.6,17.9
"Lea, NM",38.8,6.5,16.6
"Lincoln, NM",51.2,8.5,16.9
"Los Alamos, NM",61.4,5.0,12.4
"Luna, NM",44.8,8.2,18.5
"McKinley, NM",31.6,6.2,16.7
"Mora, NM",48.1,8.9,18.0
"Otero, NM",44.0,7.1,16.0
"Quay, NM",32.4,4.8,12.6
"Rio Arriba, NM",46.0,7.1,17.1
"Roosevelt, NM",36.6,5.7,14.3
"San Juan, NM",38.8,5.9,13.8
"San Miguel, NM",43.6,6.8,16.5
"Sandoval, NM",55.7,7.5,15.6
"Santa Fe, NM",59.0,8.1,16.7
"Sierra, NM",48.6,9.2,17.7
"Socorro, NM",43.2,7.5,18.3
"Taos, NM",53.1,7.9,17.6
"Torrance, NM",43.3,7.1,15.8
"Union, NM",51.7,6.9,18.9
"Valencia, NM",44.6,6.9,15.0
"Albany, NY",65.0,9.3,20.3
"Allegany, NY",56.4,9.0,19.4
"Bronx, NY",44.9,4.8,16.1
"Broome, NY",61.5,8.9,21.9
"Cattaraugus, NY",58.6,9.9,21.2
"Cayuga, NY",60.7,9.0,21.2
"Chautauqua, NY",57.5,8.9,20.4
"Chemung, NY",58.9,8.5,20.5
"Chenango, NY",59.9,9.6,21.1
"Clinton, NY",62.8,9.7,21.6
"Columbia, NY",63.9,10.1,21.3
"Cortland, NY",61.9,9.8,22.2
"Delaware, NY",59.8,9.9,20.5
"Dutchess, NY",65.2,8.6,19.9
"Erie, NY",65.1,8.6,21.9
"Essex, NY",64.2,10.6,20.9
"Franklin, NY",60.5,9.5,21.9
"Fulton, NY",61.0,9.3,20.9
"Genesee, NY",61.8,8.9,20.6
"Greene, NY",59.9,9.5,20.4
"Hamilton, NY",59.6,9.5,21.4
"Herkimer, NY",62.3,9.4,22.2
"Jefferson, NY",59.9,8.3,19.3
"Kings, NY",52.5,6.1,16.5
"Lewis, NY",54.8,8.2,19.8
"Livingston, NY",63.0,9.4,20.9
"Madison, NY",62.3,9.3,21.0
"Monroe, NY",63.8,7.9,18.5
"Montgomery, NY",58.6,8.0,20.9
"Nassau, NY",66.2,7.0,19.4
"New York, NY",64.6,9.9,23.0
"Niagara, NY",61.2,8.7,20.3
"Oneida, NY",60.1,8.7,21.2
"Onondaga, NY",63.3,8.4,21.3
"Ontario, NY",63.7,9.1,20.9
"Orange, NY",62.3,7.4,19.1
"Orleans, NY",56.6,7.3,18.1
"Oswego, NY",58.6,9.5,22.3
"Otsego, NY",62.1,10.1,22.4
"Putnam, NY",69.0,8.9,21.5
"Queens, NY",53.8,5.6,16.3
"Rensselaer, NY",64.7,8.7,20.5
"Richmond, NY",62.1,6.9,19.8
"Rockland, NY",62.9,6.7,17.8
"Saratoga, NY",67.1,9.6,21.0
"Schenectady, NY",63.2,8.3,19.8
"Schoharie, NY",60.7,9.5,20.4
"Schuyler, NY",59.3,10.0,22.3
"Seneca, NY",60.6,9.3,19.0
"St. Lawrence, NY",60.4,10.0,22.2
"Steuben, NY",57.6,8.5,19.3
"Suffolk, NY",65.3,7.8,20.3
"Sullivan, NY",59.8,9.4,20.6
"Tioga, NY",60.6,8.7,19.8
"Tompkins, NY",66.2,10.8,21.1
"Ulster, NY",63.9,9.3,21.1
"Warren, NY",65.8,10.8,22.1
"Washington, NY",60.2,8.7,19.8
"Wayne, NY",60.3,8.5,19.5
"Westchester, NY",64.8,6.8,18.7
"Wyoming, NY",60.6,8.6,20.1
"Yates, NY",63.2,12.1,22.3
"Alamance, NC",49.2,5.9,14.4
"Alexander, NC",36.2,5.6,12.1
"Alleghany, NC",34.5,5.1,12.0
"Anson, NC",33.2,4.7,11.2
"Ashe, NC",36.6,5.1,11.4
"Avery, NC",38.7,6.3,12.5
"Beaufort, NC",42.9,6.7,14.5
"Bertie, NC",33.9,4.5,10.8
"Bladen, NC",31.8,4.9,11.5
"Brunswick, NC",55.5,8.3,17.7
"Buncombe, NC",52.6,7.9,15.0
"Burke, NC",38.8,5.6,12.4
"Cabarrus, NC",48.6,6.7,15.9
"Caldwell, NC",36.6,5.7,12.6
"Camden, NC",51.8,8.5,16.9
"Carteret, NC",55.5,9.3,17.9
"Caswell, NC",41.6,5.8,13.2
"Catawba, NC",45.6,7.2,14.1
"Chatham, NC",52.4,6.9,14.9
"Cherokee, NC",44.2,6.3,13.4
"Chowan, NC",42.5,5.7,13.3
"Clay, NC",40.6,6.1,12.2
"Cleveland, NC",37.8,5.5,12.4
"Columbus, NC",34.0,4.9,11.5
"Craven, NC",49.5,7.0,15.1
"Cumberland, NC",41.9,5.3,12.6
"Currituck, NC",51.2,9.0,17.3
"Dare, NC",58.6,10.3,20.1
"Davidson, NC",41.6,6.2,14.8
"Davie, NC",46.2,6.9,14.6
"Duplin, NC",35.6,5.1,12.6
"Durham, NC",54.8,6.8,14.2
"Edgecombe, NC",34.8,4.6,11.4
"Forsyth, NC",50.2,6.2,13.8
"Franklin, NC",40.0,4.9,11.9
"Gaston, NC",43.7,6.1,14.2
"Gates, NC",41.0,6.4,13.2
"Graham, NC",39.0,4.8,12.0
"Granville, NC",40.5,4.9,11.8
"Greene, NC",36.5,5.3,12.4
"Guilford, NC",51.9,6.4,14.7
"Halifax, NC",36.9,5.0,11.7
"Harnett, NC",42.0,5.2,12.6
"Haywood, NC",48.0,7.2,14.3
"Henderson, NC",50.6,7.0,14.7
"Hertford, NC",36.9,5.1,11.7
"Hoke, NC",40.5,4.8,12.7
"Hyde, NC",45.7,8.9,17.2
"Iredell, NC",48.7,7.4,15.4
"Jackson, NC",46.5,6.5,13.5
"Johnston, NC",43.1,5.3,13.4
"Jones, NC",45.3,8.0,16.4
"Lee, NC",42.7,5.3,12.5
"Lenoir, NC",39.2,5.5,12.5
"Lincoln, NC",45.4,6.8,14.7
"Macon, NC",46.8,6.2,13.6
"Madison, NC",37.0,5.2,10.9
"Martin, NC",36.7,5.3,12.1
"McDowell, NC",37.7,5.7,12.3
"Mecklenburg, NC",57.1,8.1,16.9
"Mitchell, NC",36.2,5.5,11.5
"Montgomery, NC",36.4,5.0,12.4
"Moore, NC",51.3,7.1,14.7
"Nash, NC",43.3,5.4,12.6
"New Hanover, NC",60.2,10.7,18.9
"Northampton, NC",38.8,6.1,13.0
"Onslow, NC",49.3,6.3,14.5
"Orange, NC",63.0,8.9,17.5
"Pamlico, NC",45.9,7.7,15.4
"Pasquotank, NC",44.0,5.7,13.3
"Pender, NC",46.6,6.9,15.0
"Perquimans, NC",44.9,6.3,13.4
"Person, NC",45.4,5.7,13.1
"Pitt, NC",47.9,6.7,14.6
"Polk, NC",46.0,7.4,14.3
"Randolph, NC",40.1,5.8,14.0
"Richmond, NC",36.0,5.1,12.4
"Robeson, NC",30.3,4.5,11.1
"Rockingham, NC",39.4,5.3,12.6
"Rowan, NC",41.7,6.0,13.8
"Rutherford, NC",36.6,5.4,11.7
"Sampson, NC",34.1,4.8,11.7
"Scotland, NC",35.5,5.1,12.4
"Stanly, NC",39.0,6.2,13.3
"Stokes, NC",40.1,5.6,13.0
"Surry, NC",34.8,4.7,11.7
"Swain, NC",43.2,5.7,13.5
"Transylvania, NC",49.2,6.7,14.1
"Tyrrell, NC",37.5,6.3,13.3
"Union, NC",49.7,6.7,14.8
"Vance, NC",37.0,4.5,11.3
"Wake, NC",60.3,7.6,16.1
